stack,cycle_label,cycles,condition,current_density_A_cm2,file,sheet,sheet_label,fit_status,split_z_re_ohm,R_ohm_ohm,R_anode_ct_ohm,R_cathode_ct_ohm,R_total_fit_ohm,anode_fit_rmse,cathode_fit_rmse,anode_center_x,anode_center_y,anode_radius,cathode_center_x,cathode_center_y,cathode_radius
Stack2,0_AfterBreakIn,0,5,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-5-0_3.xlsx,Sheet7,Cell 20,ok,0.00036383,0.0003177328199739898,4.652722435658153e-05,0.0015687294163477465,0.001615256640704328,1.3924956423747528e-05,1.723996943819969e-05,0.0003409964321522806,2.3837636121039933e-05,2.3263612178290764e-05,0.0011596308524307864,-0.00023957028510579456,0.0008201353040409594
Stack2,0_AfterBreakIn,0,5,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-5-0_3.xlsx,Sheet8,Cell 22,ok,0.00033648,0.0002589901461600352,9.31855887261539e-05,0.001574656594830495,0.001667842183556649,1.1341378731553813e-06,2.4142778533514366e-05,0.0003055829405231121,5.170497248304313e-05,4.659279436307695e-05,0.0011488458964339524,-0.0002548761613067302,0.0008275552582838482
Stack2,0_AfterBreakIn,0,5,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-5-0_3.xlsx,Sheet9,Cell 24,ok,0.00037328,6.718850920139094e-05,0.0003024318743319159,0.0019486474940203855,0.0022510793683523014,3.583858987555822e-05,1.1215839328013736e-05,0.00021840444636734888,-2.6134966575977315e-05,0.00015345779918566013,0.0013493616021089745,-0.0004285247960848,0.0010643966670595608
Stack2,0_AfterBreakIn,0,5,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-5-0_7.xlsx,Sheet1,Whole Stack,ok,0.0079991,0.0,0.014191772799388089,0.03959561158620495,0.05378738438559304,0.00016509001202857942,0.0003674640765291513,0.0019572911643741184,-0.012145022819198742,0.01406602939980651,0.027766838041748298,-0.01083973952603573,0.022571067037552815
Stack2,0_AfterBreakIn,0,5,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-5-0_7.xlsx,Sheet2,Cell 01,ok,0.00035125,0.0003021512506529118,4.3395886148224705e-05,0.0016009967071825733,0.001644392593330798,1.1991763604865189e-05,2.3149280675629275e-05,0.00032384919372702414,1.3514613309535946e-05,2.5562580201413674e-05,0.0011540389525743137,-0.0003623204929661445,0.0008786772750706544
Stack2,0_AfterBreakIn,0,5,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-5-0_7.xlsx,Sheet3,Cell 03,ok,0.00035893,0.00027852585177977584,7.288323518869323e-05,0.001494926982694991,0.0015678102178836844,1.6886517778780677e-05,1.9947103115512626e-05,0.00031496746937412245,6.356817869817879e-06,3.699189946897332e-05,0.0010963436176752333,-0.000334281726405636,0.0008188076352270539
Stack2,0_AfterBreakIn,0,5,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-5-0_7.xlsx,Sheet4,Cell 05,ok,0.0003463,0.00031975121298218826,3.319959830722143e-05,0.0014676584314382733,0.0015008580297454948,6.387794164677944e-06,2.1455211521110994e-05,0.00033635101213579896,2.4261262241598607e-06,1.6776156305774313e-05,0.0010883542190772125,-0.00031197467422334964,0.0007973916949653591
Stack2,0_AfterBreakIn,0,5,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-5-0_7.xlsx,Sheet5,Cell 10,ok,0.00035588,0.0002796887756362135,7.060390085386212e-05,0.0015908579704376996,0.0016614618712915616,1.3704071880728894e-05,1.792871913857954e-05,0.0003149907260631446,1.808578314860454e-06,3.534824832246262e-05,0.0011390776471232509,-0.00041049734775070324,0.0008951063305756758
Stack2,0_AfterBreakIn,0,5,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-5-0_7.xlsx,Sheet6,Cell 15,ok,0.00035691,0.00032755311390385105,2.464172315675142e-05,0.0014643010341640705,0.001488942757320822,9.488760509083549e-06,2.5880712666352973e-05,0.00033987397548222676,1.5029638772855653e-05,1.943434258409635e-05,0.0010959982837173863,-0.0002963023439764784,0.0007898350832353846
Stack2,0_AfterBreakIn,0,5,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-5-0_7.xlsx,Sheet7,Cell 20,ok,0.0003945,0.00032881079404837004,0.00016623361610810407,0.0014433040741235624,0.0016095376902316664,9.871537651666809e-06,2.6594398631850497e-05,0.0004119276021024221,-4.714346011284908e-06,8.325039843393091e-05,0.0011005630025533247,-0.0002637117105917714,0.0007683264468301587
Stack2,0_AfterBreakIn,0,5,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-5-0_7.xlsx,Sheet8,Cell 22,ok,0.0003549,0.0003185557774228122,0.0001171367195728896,0.0015643288462541128,0.0016814655658270025,1.312738920098027e-05,1.7529663270884262e-05,0.000377124137209257,-4.058042762409376e-05,7.12532376403259e-05,0.001122923285235046,-0.00039082967396645283,0.0008743735007755008
Stack2,0_AfterBreakIn,0,5,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-5-0_7.xlsx,Sheet9,Cell 24,ok,0.00036031,0.0003229714569588079,3.179349973757047e-05,0.0016763001327581718,0.0017080936324957424,1.216782906188444e-05,1.0129957860347855e-05,0.0003388682068275931,-2.503549098629741e-05,2.965606962015874e-05,0.0012000965112997973,-0.00041346998614107133,0.0009345870549128978
Stack2,0_AfterBreakIn,0,6,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-6-0_3.xlsx,Sheet1,Whole Stack,ok,0.0054805,0.0,0.006514938910788502,0.04118229803454895,0.04769723694533746,0.0005670484922365377,0.0004866028153284905,0.0016550479675001514,-0.0023326343694139713,0.004006530962590685,0.028344979476036303,-0.009390390521527965,0.022631280387958738
Stack2,0_AfterBreakIn,0,6,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-6-0_3.xlsx,Sheet2,Cell 01,ok,0.00034245,0.0002589020616041631,0.00010368648818543801,0.0015464893075680445,0.0016501757957534825,1.3740835061811311e-05,1.8728572982214234e-05,0.0003107453056968821,-2.178815359518349e-05,5.6235625675763145e-05,0.0011249714794063029,-0.0002655148903153578,0.0008175606715007449
Stack2,0_AfterBreakIn,0,6,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-6-0_3.xlsx,Sheet3,Cell 03,ok,0.00030758,0.00023042527247820136,8.005277193529562e-05,0.0016130534977588718,0.0016931062696941674,1.4911647583463889e-05,1.6808564934694835e-05,0.00027045165844584917,3.8755603135285846e-05,5.5714525466981154e-05,0.0011389351063276914,-0.000320512652722781,0.0008678788839541073
Stack2,0_AfterBreakIn,0,6,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-6-0_3.xlsx,Sheet4,Cell 05,ok,0.00033208,0.00028370398658950763,8.403437961347661e-05,0.00161609347984067,0.0017001278594541468,1.868966017945684e-05,1.3873243262739016e-05,0.0003257211763962459,-2.1997923892048636e-05,4.742734332445618e-05,0.00114953003118185,-0.0003157855795820084,0.0008675598343444828
Stack2,0_AfterBreakIn,0,6,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-6-0_3.xlsx,Sheet5,Cell 10,ok,0.0003546,0.0002503857893583516,9.411126536841025e-05,0.0015922358740469934,0.0016863471394154036,1.7949266604487263e-05,1.2495481977239195e-05,0.0002974414220425567,6.68617879421263e-06,4.752828162451292e-05,0.0011545432930908479,-0.00027999449830239044,0.0008439198354880371
Stack2,0_AfterBreakIn,0,6,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-6-0_3.xlsx,Sheet6,Cell 15,ok,0.00037532,0.000316260992418244,0.00012404992718184705,0.0015460020018091458,0.001670051928990993,1.7411127156634055e-05,1.208749066167669e-05,0.0003782859560091675,-7.0103325235476195e-06,6.241987560501943e-05,0.0011491262141496183,-0.00023437168651734702,0.0008077503542806138
Stack2,0_AfterBreakIn,0,6,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-6-0_3.xlsx,Sheet7,Cell 20,ok,0.00033682,0.0002491175538986052,8.814989923704054e-05,0.001601432038492817,0.0016895819377298576,1.581776760063047e-05,1.7437477513735885e-05,0.00029319250351712546,-3.0614836397112306e-06,4.418114830955981e-05,0.001152504160982378,-0.0002767042701560428,0.000847178491582738
Stack2,0_AfterBreakIn,0,6,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-6-0_3.xlsx,Sheet8,Cell 22,ok,0.00035548,0.00020177018542785912,0.00014013922629711712,0.0016256928396821532,0.0017658320659792704,2.3069614917676842e-05,1.1931752341831498e-05,0.0002718397985764177,2.7923891346046324e-06,7.012523172059903e-05,0.0011648126397116431,-0.00029251484200713845,0.0008638774421426439
Stack2,0_AfterBreakIn,0,6,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-6-0_3.xlsx,Sheet9,Cell 24,ok,0.0003712,0.00026210974649524556,0.00012414998145783153,0.0015018727948602506,0.001626022776318082,2.0912136597242068e-05,2.490244869712441e-05,0.0003241847372241613,-4.462711008168153e-05,7.645183731106467e-05,0.0011454416996810877,-0.00018717399080702608,0.0007739118656668625
Stack2,0_AfterBreakIn,0,6,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-6-0_7.xlsx,Sheet1,Whole Stack,ok,0.0079968,0.0018330384145644207,0.0035352255332776468,0.04194045253622484,0.045475678069502486,0.0012214745440878067,0.0003775813273939332,0.003600651181203244,0.004407636933910089,0.0047488649416416225,0.028631004305670157,-0.013466405505496958,0.02492176693122522
Stack2,0_AfterBreakIn,0,6,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-6-0_7.xlsx,Sheet2,Cell 01,ok,0.00033753,0.000311807257059868,4.6651097832537947e-05,0.001678414379766083,0.0017250654775986208,5.050447014508525e-06,1.992917440550179e-05,0.000335132805976137,4.330771791696415e-06,2.3724182105122403e-05,0.001163414358188557,-0.0004986296138333777,0.0009761660716000196
Stack2,0_AfterBreakIn,0,6,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-6-0_7.xlsx,Sheet3,Cell 03,ok,0.0003366,0.00029076641945824583,5.5963371360078694e-05,0.0016327801355149564,0.0016887435068750351,1.0738193284731757e-05,1.7621119153500705e-05,0.00031874810513828517,-1.4705200621321255e-05,3.1610404281024724e-05,0.0011387698762385509,-0.0004877713261049513,0.0009510066294738657
Stack2,0_AfterBreakIn,0,6,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-6-0_7.xlsx,Sheet4,Cell 05,ok,0.00034646,0.0003029062050636011,5.748685494339008e-05,0.0016155708184253284,0.0016730576733687184,1.509058751830121e-05,1.9320828942821687e-05,0.00033164963253529616,-1.1392640199015061e-05,3.0918875683388084e-05,0.0011419633099162114,-0.0004587494053904852,0.0009289608626217765
Stack2,0_AfterBreakIn,0,6,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-6-0_7.xlsx,Sheet5,Cell 10,ok,0.00033614,0.0002535392694030041,6.384152243520992e-05,0.0017443008529311886,0.0018081423753663986,1.5098669731363997e-05,1.651939174174924e-05,0.00028546003062060904,-5.34463843610292e-05,6.225312038748114e-05,0.0011994596538223037,-0.0005484120174607016,0.0010302437125648644
Stack2,0_AfterBreakIn,0,6,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-6-0_7.xlsx,Sheet6,Cell 15,ok,0.00037614,0.0003356213366808267,0.0002410600825855989,0.0014793900795844021,0.001720450162170001,5.540966086986349e-06,2.911958143080755e-05,0.00045615137797362616,-2.1400838189933695e-05,0.0001224152226207005,0.001107503759987862,-0.0003234377910119362,0.0008073170111844955
Stack2,0_AfterBreakIn,0,6,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-6-0_7.xlsx,Sheet7,Cell 20,ok,0.00038015,0.0003278732229521669,0.0001366258542178197,0.00148384382282456,0.0016204696770423799,7.310683485352904e-06,2.858328773267781e-05,0.0003961861500610767,6.618412064922964e-06,6.863278654147993e-05,0.0011080453427135923,-0.00032010557274616923,0.0008080319921493234
Stack2,0_AfterBreakIn,0,6,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-6-0_7.xlsx,Sheet8,Cell 22,ok,0.00034632,0.0003182033490473799,4.69400881761784e-05,0.001642179067961424,0.0016891191561376024,9.189484512039465e-06,2.0425518071128798e-05,0.0003416733931354691,1.8055491778894489e-06,2.3539392034006064e-05,0.0011523573515724403,-0.0004677251241321619,0.0009449628641153625
Stack2,0_AfterBreakIn,0,6,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-6-0_7.xlsx,Sheet9,Cell 24,ok,0.0003656,0.0003070073268435346,6.945791601468236e-05,0.0016904975537582697,0.001759955469772952,1.6100286070869028e-05,2.921315267193952e-05,0.0003417362848508758,-2.431913179235522e-05,4.239717791798894e-05,0.0012124224506666374,-0.00041833743745772235,0.0009431074734060627
Stack2,0_AfterBreakIn,0,7,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-7-0_3.xlsx,Sheet1,Whole Stack,ok,0.0061873,0.0,0.00745424263984491,0.03983680595308872,0.047291048592933635,0.001104485150127533,0.0005295569870702352,0.0009005490542707808,-0.0008565331793549981,0.0038242754112062178,0.027663998617814413,-0.009546426159946128,0.02208793855395553
Stack2,0_AfterBreakIn,0,7,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-7-0_3.xlsx,Sheet2,Cell 01,ok,0.00033256,0.0002743435003600956,7.746550290101447e-05,0.0015747486829697423,0.0016522141858707569,1.970643362884952e-05,1.3278522940651044e-05,0.00031307625181060283,-4.3650349553197636e-05,5.835733930743511e-05,0.0011248989675476965,-0.0003354764846843051,0.0008558637890487442
Stack2,0_AfterBreakIn,0,7,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-7-0_3.xlsx,Sheet3,Cell 03,ok,0.00033827,0.00024217191719050032,8.298686135084523e-05,0.0015186629717774342,0.0016016498331282794,6.213148336881578e-06,1.4932694295559423e-05,0.0002836653478659229,2.6680304859409695e-05,4.933095839943861e-05,0.001103069889645655,-0.00029459757264504186,0.0008144765406506916
Stack2,0_AfterBreakIn,0,7,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-7-0_3.xlsx,Sheet4,Cell 05,ok,0.00034169,0.0002983467588482662,3.6666051834644816e-05,0.0014926917060174396,0.0015293577578520843,5.7921547621769945e-06,1.9765572302222937e-05,0.0003166797847655886,1.5216701425813568e-05,2.382536131032585e-05,0.0011030620189285108,-0.00026676455080476005,0.0007925878234425376
Stack2,0_AfterBreakIn,0,7,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-7-0_3.xlsx,Sheet5,Cell 10,ok,0.00034922,0.00024294449824898334,0.00011580053782075668,0.001519435321618056,0.0016352358594388127,1.820152408285966e-05,1.9399800697005974e-05,0.0003008447671593617,-4.311912320424864e-05,7.219210431755884e-05,0.0011195898124196856,-0.00027136480134227716,0.0008067278224734007
Stack2,0_AfterBreakIn,0,7,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-7-0_3.xlsx,Sheet6,Cell 15,ok,0.00034186,0.0002478679053103562,8.309294502419246e-05,0.0015220450320566075,0.0016051379770808,1.1363524120600806e-05,2.6516461196302504e-05,0.00028941437782245246,2.6543680061874703e-05,4.9301889714548795e-05,0.0011217611940278654,-0.00026186892455533253,0.0008048171242896216
Stack2,0_AfterBreakIn,0,7,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-7-0_3.xlsx,Sheet7,Cell 20,ok,0.00034197,0.0002845019966810811,6.17627775839105e-05,0.0015894975257489032,0.0016512603033328138,1.1062723447038499e-05,1.198702106167877e-05,0.00031538338547303633,-4.5338088645812294e-06,3.12124269569102e-05,0.0011422333102081826,-0.00032144681474522417,0.000857294378145758
Stack2,0_AfterBreakIn,0,7,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-7-0_3.xlsx,Sheet8,Cell 22,ok,0.00036452,0.00019097096159611824,0.0001444208876495645,0.0014928131150589122,0.0016372340027084767,1.441697960106064e-05,1.8251050169693454e-05,0.0002631814054209005,4.237160551052759e-05,8.372395804613996e-05,0.0011152112538302817,-0.00024477869980303466,0.0007855185300171075
Stack2,0_AfterBreakIn,0,7,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-7-0_3.xlsx,Sheet9,Cell 24,ok,0.00036691,6.503295550629577e-05,0.00029128277734920694,0.0015279884723010135,0.0018192712496502205,2.2641344806491856e-05,1.7622072876550618e-05,0.00021067434418089924,-1.9272748777901636e-05,0.0001469110375040726,0.001142644333451687,-0.00026231840693547,0.0008077735694415601
Stack2,0_AfterBreakIn,0,7,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-7-0_7.xlsx,Sheet1,Whole Stack,ok,0.0081142,0.0,0.010063095764836136,0.029657826062529546,0.03972092182736568,0.0008607229940538875,0.0006245516797483723,0.004332771227020078,0.005171173697286086,0.005031547882418068,0.023163712264327185,-0.006116129450079627,0.016040688923451684
Stack2,0_AfterBreakIn,0,7,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-7-0_7.xlsx,Sheet2,Cell 01,ok,0.00033801,0.0003012340479600392,6.305014853582039e-05,0.0011946242951872813,0.0012576744437231017,1.09802785355125e-05,2.4778919747721807e-05,0.0003327591222279494,-1.347481764218095e-05,3.428412195298699e-05,0.0009426107436928244,-0.00024598055293288814,0.0006459785089955365
Stack2,0_AfterBreakIn,0,7,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-7-0_7.xlsx,Sheet3,Cell 03,ok,0.0014928,0.0003351429855199831,0.001199868077888672,0.0002779350684624066,0.0014778031463510786,2.1393568705564015e-05,2.6393293744941276e-06,0.0009350770244643191,-0.00025807424627596583,0.0006530874119709949,0.001385706329525903,6.696223618009635e-05,0.00015425925140664874
Stack2,0_AfterBreakIn,0,7,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-7-0_7.xlsx,Sheet4,Cell 05,ok,0.00034,0.00027818868943772865,6.289039460989298e-05,0.0012001031297088642,0.0012629935243187573,1.1024049684887004e-05,2.5888762004790078e-05,0.00030963388674267513,-1.341023169445194e-05,3.418530016901852e-05,0.0009545486530899735,-0.00023596798374757492,0.0006447811798107545
Stack2,0_AfterBreakIn,0,7,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-7-0_7.xlsx,Sheet5,Cell 10,ok,0.001547,0.00034226631264006437,0.00122298139566504,0.00033985295034430154,0.0015628343460093415,2.2992559868691876e-05,2.473236919456909e-06,0.0009537570104725843,-0.00026294945707421876,0.000665629995201034,0.0013909143225886889,7.281866634344733e-05,0.00018487175320332168
Stack2,0_AfterBreakIn,0,7,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-7-0_7.xlsx,Sheet6,Cell 15,ok,0.00034582,0.00032927862657714196,1.9027476370370616e-05,0.0012229585754081327,0.0012419860517785034,4.089777759026747e-06,2.859321507048974e-05,0.00033879236476232725,1.163016789873389e-05,9.513738185185308e-06,0.00097343872500071,-0.00023421886588491605,0.0006548017993465569
Stack2,0_AfterBreakIn,0,7,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-7-0_7.xlsx,Sheet7,Cell 20,ok,0.00036953,0.0003328349993110234,0.00013317973438446885,0.0012027942241648701,0.001335973958549339,5.07545227474499e-06,2.9929515431900104e-05,0.0003994248665032579,8.222037615566252e-07,6.65949429889758e-05,0.0009779959004151384,-0.0002034321531130146,0.0006348725284191229
Stack2,0_AfterBreakIn,0,7,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-7-0_7.xlsx,Sheet8,Cell 22,ok,0.00035872,0.00032321832666428173,6.919270370937508e-05,0.0012154198604611968,0.0012846125641705719,8.883494495818475e-06,2.771240762606913e-05,0.0003578146785189693,2.086901278233855e-06,3.465923713237838e-05,0.0009666871405995528,-0.0002323948804065604,0.0006506294949816357
Stack2,0_AfterBreakIn,0,7,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\0_AfterBreakIn\Real_Ageing_EIS-7-0_7.xlsx,Sheet9,Cell 24,ok,0.00036447,0.00032842358118502854,6.524352458921201e-05,0.0013013752999671004,0.0013666188245563126,1.6237560954564518e-05,2.6833919125041117e-05,0.00036104534347963454,-4.7172653213640345e-05,5.735362749138149e-05,0.00102298782704691,-0.00026197369135040307,0.0007014446755096737
Stack2,120Cycles,120,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\120Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet1,Whole Stack,ok,0.0078383,0.0,0.01096423606762552,0.04166377067533956,0.052628006742965076,0.0005917316782843052,0.00031958255702700254,0.0024000538533313033,-0.006637551980852349,0.008608758007701925,0.028861495275803783,-0.00816370731614019,0.02237439527373694
Stack2,120Cycles,120,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\120Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet2,Cell 01,ok,0.00030301,0.0001819136932151285,0.00010920028955981646,0.0015725181289029666,0.001681718418462783,2.2299649212996253e-05,2.200243308455397e-05,0.00023651383799503671,4.447309010401005e-05,7.042039160205186e-05,0.0011161875010852246,-0.0002791442827919001,0.0008343409657013888
Stack2,120Cycles,120,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\120Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet3,Cell 03,ok,0.00033788,0.00018218180143068848,0.00015270455589101048,0.0016227628351990922,0.0017754673910901028,1.916753775110666e-05,1.1413669256796438e-05,0.0002585340793761937,-1.3298168646180824e-05,7.750168796103703e-05,0.0011513672993721435,-0.0002838015364810115,0.000859583106473616
Stack2,120Cycles,120,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\120Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet4,Cell 05,ok,0.00033277,0.0002630293831126762,8.797951419614522e-05,0.0015961224291680565,0.0016841019433642018,2.91565987805771e-05,1.9790397159252966e-05,0.00030701914021074884,-6.456546644810607e-05,7.812680837720776e-05,0.0011464875579422465,-0.0002557356408157448,0.0008380348562003695
Stack2,120Cycles,120,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\120Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet5,Cell 10,ok,0.00034066,0.00024318328728587202,9.340100417943277e-05,0.0016945070187755953,0.001787908022955028,1.115763091225408e-05,1.291104509396696e-05,0.0002898837893755884,7.26991018735268e-06,4.726297165396796e-05,0.0011932265942565738,-0.0003024010939279071,0.0008996026516072159
Stack2,120Cycles,120,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\120Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet6,Cell 15,ok,0.00033866,0.00023853665687135816,9.331074135899882e-05,0.0015836321397599547,0.0016769428811189535,1.5158494594464728e-05,2.4847686845669618e-05,0.00028519202755085757,1.584360379418319e-05,4.9272136085505256e-05,0.001152897403663719,-0.00022231086483332508,0.0008224322520080995
